Seg,Truth,Dice,Jaccard,MSI,FN,FP,TN,TP,Recall_Sensitivity_TPR,Specificity_TNR,Fallout_FPR,Precision_PPV,Accuracy_ACC,AUC,KAP,ARI,ICC,VS,MI,VOI,PBD,GCE,HD,AVD,MHD
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_0_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_2.png,0.567862533379775,0.396513984596676,0.161854867962291,0,7444,117265,4891,1,0.940309039443825,0.0596909605561748,0.396513984596676,0.942561728395062,0.970154519721913,0.54317202338525,0.507485861111555,0.567640224834372,0.567862533379775,0.139613639613236,0.406120815297425,0.00298427283405695,0.0802133495473585,41.4004830889689,4.27455963282786,0.3220076918011
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_1_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_2.png,0.719065561416729,0.561360160018826,0.465045786685339,120,3608,121101,4771,0.975465140053159,0.971068647812107,0.0289313521878934,0.569399689700442,0.971234567901235,0.973266893932633,0.705006498537061,0.682535242192642,0.718954795692256,0.73715146948003,0.157501032751903,0.262470909970843,0.00153213245054886,0.0455422476013939,25.0599281722833,1.84964070876498,0.0542954957360135
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_2_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_2.png,0.95995145631068,0.922987164527421,0.976817934311499,145,251,124458,4746,0.970353710897567,0.997987314468082,0.00201268553191831,0.94976986191715,0.996944444444444,0.984170512682824,0.958363274887118,0.955202996919982,0.959939796580419,0.989279935275081,0.208229922984975,0.0510058214799455,0.000163605265114896,0.00601252700182075,4,0.0595594427975791,0.0940478986408877
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_3_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_2.png,0.639556377079482,0.470108695652174,0.312080685962004,47,5413,119296,4844,0.990390513187487,0.956594953050702,0.043405046949298,0.472262844886419,0.95787037037037,0.973492733119095,0.620142681554001,0.590756841904216,0.639393692114585,0.645761816741484,0.148236178688106,0.334510449440151,0.00221013260795648,0.0622171317106203,32.0156211871642,2.89638293091115,0.0889059719651775
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_4_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_2.png,0.778142589118199,0.636852207293666,0.612219619381116,1573,319,124390,3318,0.678388877530157,0.997442045080948,0.00255795491905155,0.912290349188892,0.985401234567901,0.837915461305553,0.770763503863883,0.758745857046569,0.778086958905424,0.852954971857411,0.125646541093324,0.165119890177268,0.00111808436454751,0.0252877292958006,17.6918060129541,1.16351773353592,0.421023788414177
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_0_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_3.png,0.84243808185491,0.727769347496206,0.570084587380769,845,2743,116420,9592,0.919038037750311,0.976981109908277,0.0230188900917231,0.7776246453182,0.972314814814815,0.948009573829294,0.827377716276867,0.800095905100721,0.842330771495712,0.916652028807307,0.275517810219933,0.306536166937553,0.000733454349212579,0.0506167856143844,21.9317121994613,0.986670745762829,0.36557380126034
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_1_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_3.png,0.849596088435374,0.738519818904185,0.737908503663337,2444,386,118777,7993,0.765833093800901,0.996760739491285,0.00323926050871495,0.953932450173052,0.978163580246914,0.881296916646093,0.837974977296339,0.816826148294212,0.8495116485437,0.890625,0.253488220060301,0.242720228207568,0.0006942349065236,0.0392472664096685,29.698484809835,0.983452784499639,0.0956309619701519
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_2_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_3.png,0.647531424128547,0.478777426463543,0.347885648785952,5440,0,119163,4997,0.478777426463543,1,0,1,0.958024691358025,0.739388713231772,0.628139939196842,0.598418313214212,0.647369302419141,0.647531424128547,0.155209253922358,0.329270852458701,0.00213461410179441,0.0620721388885932,31.7647603485372,2.93598594444182,0.142156652126917
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_3_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_3.png,0.940949067362521,0.88848329987224,0.889588180845327,701,521,118642,9736,0.932835105873335,0.995627837499895,0.0043721625001049,0.94920542068831,0.990570987654321,0.964231471686615,0.935825927799982,0.92548212817207,0.940912582724061,0.991301826616411,0.333250693046186,0.136705113577513,0.000246105015547715,0.0184771567326748,15,0.188098980146103,0.137199773156772
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_4_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_3.png,0.516839562313486,0.348471783079429,0.149261356205132,6800,0,119163,3637,0.348471783079429,1,0,1,0.947530864197531,0.674235891539714,0.495855908451881,0.466816122861124,0.516636945412798,0.516839562313486,0.109472037467838,0.369692590281761,0.00366602511227202,0.0707531491121923,40.4598566482878,4.59144336181959,0.207653407020056
